"Pair","Param1","Param2","Param1Value","Param2Value","TrueMu"
"b_vs_p","b","p",2.5,0.1,0.310817037199415
"delta_max_vs_E_star","delta_max","E_star",0.015,228.571428571429,0.310881833442089
"b_vs_p","b","p",2.5,0.25,0.311158228766859
"gamma_max_vs_E_star","gamma_max","E_star",0.1,100,0.311668034003033
"gamma_max_vs_a","gamma_max","a",0.228571428571429,0.75,0.31224745640707
"b_vs_p","b","p",2.5,0.15,0.312401289635448
"b_vs_p","b","p",2.5,0.2,0.312467142803986
"a_vs_b","a","b",1.25,3.5,0.312880983184532
"gamma_max_vs_b","gamma_max","b",0.185714285714286,2.25,0.313067440645191
"gamma_max_vs_b","gamma_max","b",0.242857142857143,3.25,0.313320341830364
"delta_max_vs_a","delta_max","a",0.075,0.5,0.313674346946959
"gamma_max_vs_b","gamma_max","b",0.128571428571429,1.75,0.314170488024802
"delta_max_vs_b","delta_max","b",0.055,3.5,0.314323616802463
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,292.857142857143,0.314335926874024
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,807.142857142857,0.314439249288659
"E_star_vs_b","E_star","b",292.857142857143,3.5,0.314643050809546
"E_star_vs_p","E_star","p",678.571428571429,0.1,0.315081865587028
"E_star_vs_b","E_star","b",357.142857142857,3,0.315439461659082
"delta_max_vs_b","delta_max","b",0.02,1.75,0.315743656450548
"delta_max_vs_E_star","delta_max","E_star",0.025,550,0.316144978288588
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,550,0.316548395564556
"delta_max_vs_b","delta_max","b",0.01,0.75,0.316711467188583
"E_star_vs_b","E_star","b",1000,1.75,0.316952536966227
"a_vs_b","a","b",0.75,1.75,0.318081187707999
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,871.428571428572,0.318088499331773
"E_star_vs_p","E_star","p",678.571428571429,0.15,0.319550043497281
"delta_max_vs_b","delta_max","b",0.065,3.75,0.319597342149731
"delta_max_vs_b","delta_max","b",0.075,4,0.320135058110905
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.035,0.320295796927243
"E_star_vs_a","E_star","a",357.142857142857,0.75,0.320567813400029
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.02,0.320756830539117
"E_star_vs_b","E_star","b",550,2.25,0.321063992998735
"delta_max_vs_E_star","delta_max","E_star",0.035,871.428571428572,0.321296620250724
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,935.714285714286,0.321353764123876
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,614.285714285714,0.321518535155254
"E_star_vs_p","E_star","p",678.571428571429,0.8,0.322262185011826
"E_star_vs_p","E_star","p",678.571428571429,0.75,0.322490676212488
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.8,0.322628506158856
"delta_max_vs_p","delta_max","p",0.025,0.8,0.322738384317634
"E_star_vs_p","E_star","p",678.571428571429,0.7,0.322777824076296
"delta_max_vs_b","delta_max","b",0.05,3.25,0.322842946653288
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,357.142857142857,0.322894228383252
"E_star_vs_p","E_star","p",678.571428571429,0.2,0.323074880711516
"E_star_vs_p","E_star","p",678.571428571429,0.65,0.323132234237518
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.75,0.323138520361574
"delta_max_vs_p","delta_max","p",0.025,0.75,0.323330553716701
"E_star_vs_p","E_star","p",678.571428571429,0.6,0.323560654596364
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.7,0.323759615351134
"delta_max_vs_p","delta_max","p",0.025,0.7,0.32405116586385
"E_star_vs_p","E_star","p",678.571428571429,0.55,0.324064462559248
"gamma_max_vs_a","gamma_max","a",0.114285714285714,1.25,0.32421289899102
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,1000,0.324291443526418
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.65,0.324512735828885
"E_star_vs_p","E_star","p",678.571428571429,0.5,0.32463303321704
"delta_max_vs_p","delta_max","p",0.025,0.65,0.324924695578331
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,164.285714285714,0.324924983436305
"E_star_vs_p","E_star","p",678.571428571429,0.25,0.325171204464483
"E_star_vs_p","E_star","p",678.571428571429,0.45,0.325232017318651
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.6,0.325420313982636
"gamma_max_vs_E_star","gamma_max","E_star",0.2,678.571428571429,0.325784240287892
"delta_max_vs_E_star","delta_max","E_star",0.03,678.571428571429,0.325784240287892
"E_star_vs_a","E_star","a",678.571428571429,1,0.325784240287892
"E_star_vs_b","E_star","b",678.571428571429,2,0.325784240287892
"E_star_vs_p","E_star","p",678.571428571429,0.4,0.325784240287892
"delta_max_vs_p","delta_max","p",0.025,0.6,0.325977579345303
"E_star_vs_p","E_star","p",678.571428571429,0.3,0.326057891125923
"gamma_max_vs_b","gamma_max","b",0.257142857142857,3.5,0.326129769971005
"E_star_vs_p","E_star","p",678.571428571429,0.35,0.326142260550735
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.55,0.326503685437083
"E_star_vs_b","E_star","b",935.714285714286,1.75,0.326566585765393
"delta_max_vs_p","delta_max","p",0.025,0.55,0.32723540128139
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.5,0.327777569809185
"b_vs_p","b","p",2.25,0.8,0.327786981608117
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.04,0.328362999461752
"delta_max_vs_E_star","delta_max","E_star",0.02,357.142857142857,0.328461944069051
"b_vs_p","b","p",2.25,0.75,0.328490101578289
"gamma_max_vs_b","gamma_max","b",0.271428571428571,4,0.328547401853827
"delta_max_vs_p","delta_max","p",0.025,0.5,0.328716793328973
"delta_max_vs_a","delta_max","a",0.08,0.5,0.329049424557337
"delta_max_vs_b","delta_max","b",0.015,1.25,0.329206546706663
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.45,0.32923959624194
"b_vs_p","b","p",2.25,0.7,0.329344674812368
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,742.857142857143,0.329479470930988
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,421.428571428571,0.329732711192927
"gamma_max_vs_b","gamma_max","b",0.228571428571429,2.75,0.330089661711042
"b_vs_p","b","p",2.25,0.65,0.33038028960688
"delta_max_vs_p","delta_max","p",0.025,0.45,0.330421757180451
"delta_max_vs_b","delta_max","b",0.045,3,0.330449443332556
"delta_max_vs_a","delta_max","a",0.01,2,0.330669444707185
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.03,0.330852417745741
"gamma_max_vs_a","gamma_max","a",0.171428571428571,1,0.330852417745741
"gamma_max_vs_b","gamma_max","b",0.171428571428571,2,0.330852417745741
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.4,0.330852417745741
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.015,0.330875994737647
"delta_max_vs_b","delta_max","b",0.06,3.5,0.330962659852053
"gamma_max_vs_b","gamma_max","b",0.214285714285714,2.5,0.331152732485888
"delta_max_vs_b","delta_max","b",0.08,4,0.331156323150023
"a_vs_b","a","b",0.5,1.25,0.331323483391369
"E_star_vs_b","E_star","b",228.571428571429,4,0.331533656133526
"delta_max_vs_E_star","delta_max","E_star",0.04,1000,0.331575949418432
"b_vs_p","b","p",2.25,0.6,0.331629526524767
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.045,0.332093751865135
"a_vs_b","a","b",1.25,3.25,0.332172118613546
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.025,0.33231158257572
"delta_max_vs_a","delta_max","a",0.025,1,0.33231158257572
"delta_max_vs_b","delta_max","b",0.025,2,0.33231158257572
"delta_max_vs_p","delta_max","p",0.025,0.4,0.33231158257572
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.05,0.332318802787794
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.35,0.332516985369286
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.1,0.332575132301199
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,807.142857142857,0.332707766402738
"delta_max_vs_b","delta_max","b",0.07,3.75,0.333036663379275
"b_vs_p","b","p",2.25,0.55,0.33312513392779
"E_star_vs_b","E_star","b",292.857142857143,3.25,0.333206476905235
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.3,0.334040944987569
"delta_max_vs_p","delta_max","p",0.025,0.35,0.334278596127621
"delta_max_vs_a","delta_max","a",0.04,0.75,0.334285570823875
"delta_max_vs_E_star","delta_max","E_star",0.035,807.142857142857,0.334445515879187
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.15,0.334495893555845
"b_vs_p","b","p",2.25,0.5,0.334893646438375
"gamma_max_vs_b","gamma_max","b",0.242857142857143,3,0.334918938397598
"delta_max_vs_p","delta_max","p",0.025,0.1,0.335020127646164
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.25,0.335120320499998
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,485.714285714286,0.335254980290567
"gamma_max_vs_p","gamma_max","p",0.171428571428571,0.2,0.33537538248217
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,871.428571428572,0.335549934364671
"delta_max_vs_p","delta_max","p",0.025,0.3,0.336109834004258
"E_star_vs_p","E_star","p",614.285714285714,0.1,0.336297695244843
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,228.571428571429,0.336315668679329
"gamma_max_vs_b","gamma_max","b",0.142857142857143,1.75,0.336359680739635
"delta_max_vs_b","delta_max","b",0.04,2.75,0.336463628305743
"gamma_max_vs_a","gamma_max","a",0.242857142857143,0.75,0.336490504788915
"b_vs_p","b","p",2.25,0.45,0.336942883141655
"delta_max_vs_p","delta_max","p",0.025,0.15,0.337072332297125
"E_star_vs_b","E_star","b",421.428571428571,2.5,0.337292668853481
"delta_max_vs_E_star","delta_max","E_star",0.025,485.714285714286,0.337293554876503
"E_star_vs_b","E_star","b",871.428571428572,1.75,0.337316598729537
"delta_max_vs_p","delta_max","p",0.025,0.25,0.337464310424636
"delta_max_vs_p","delta_max","p",0.025,0.2,0.337908609724793
"gamma_max_vs_b","gamma_max","b",0.1,1.5,0.337997502126777
"E_star_vs_p","E_star","p",614.285714285714,0.8,0.338001231172817
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,935.714285714286,0.338069701302062
"E_star_vs_p","E_star","p",614.285714285714,0.75,0.33834962648568
"E_star_vs_p","E_star","p",614.285714285714,0.7,0.338780552648674
"gamma_max_vs_b","gamma_max","b",0.2,2.25,0.339240076772404
"delta_max_vs_b","delta_max","b",0.03,2.25,0.339240076772404
"a_vs_b","a","b",1,2.25,0.339240076772404
"b_vs_p","b","p",2.25,0.4,0.339240076772404
"E_star_vs_p","E_star","p",614.285714285714,0.65,0.339307832139959
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,550,0.339771613572099
"delta_max_vs_b","delta_max","b",0.035,2.5,0.339886622583138
"E_star_vs_p","E_star","p",614.285714285714,0.6,0.33994450247227
"E_star_vs_p","E_star","p",614.285714285714,0.15,0.340279023084052
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,1000,0.340317848674333
"E_star_vs_b","E_star","b",357.142857142857,2.75,0.340579579910725
"E_star_vs_p","E_star","p",614.285714285714,0.55,0.340699350714052
"E_star_vs_p","E_star","p",614.285714285714,0.5,0.341570130767302
"b_vs_p","b","p",2.25,0.35,0.341678305556738
"delta_max_vs_b","delta_max","b",0.055,3.25,0.342417451377811
"E_star_vs_p","E_star","p",614.285714285714,0.45,0.342531297593827
"delta_max_vs_E_star","delta_max","E_star",0.04,935.714285714286,0.342857743371299
"gamma_max_vs_b","gamma_max","b",0.271428571428571,3.75,0.34288481759213
"delta_max_vs_E_star","delta_max","E_star",0.015,164.285714285714,0.343114496552292
"E_star_vs_p","E_star","p",614.285714285714,0.2,0.343176433263366
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.02,0.34333083535504
"gamma_max_vs_E_star","gamma_max","E_star",0.2,614.285714285714,0.343513683831288
"delta_max_vs_E_star","delta_max","E_star",0.03,614.285714285714,0.343513683831288
"E_star_vs_a","E_star","a",614.285714285714,1,0.343513683831288
"E_star_vs_b","E_star","b",614.285714285714,2,0.343513683831288
"E_star_vs_p","E_star","p",614.285714285714,0.4,0.343513683831288
"b_vs_p","b","p",2.25,0.3,0.344034768383641
"E_star_vs_p","E_star","p",614.285714285714,0.35,0.344374822984108
"b_vs_p","b","p",2.25,0.1,0.344565941121369
"E_star_vs_p","E_star","p",614.285714285714,0.25,0.344611526169149
"gamma_max_vs_b","gamma_max","b",0.257142857142857,3.25,0.344821238191126
"E_star_vs_b","E_star","b",485.714285714286,2.25,0.344852573601367
"E_star_vs_p","E_star","p",614.285714285714,0.3,0.344864995728879
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,292.857142857143,0.345183459589209
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.035,0.345517516750818
"E_star_vs_b","E_star","b",228.571428571429,3.75,0.345666598904398
"delta_max_vs_b","delta_max","b",0.075,3.75,0.345758777334575
"b_vs_p","b","p",2.25,0.25,0.345940325834424
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.8,0.346440644547552
"b_vs_p","b","p",2.25,0.15,0.3464640203744
"delta_max_vs_b","delta_max","b",0.065,3.5,0.346617527393675
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,678.571428571429,0.3466521382445
"b_vs_p","b","p",2.25,0.2,0.346905154893751
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.75,0.347029076620404
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.7,0.347745308480369
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.65,0.3486136384226
"delta_max_vs_a","delta_max","a",0.015,1.5,0.34863945143743
"gamma_max_vs_a","gamma_max","a",0.128571428571429,1.25,0.348993327466155
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,742.857142857143,0.349314152143673
"delta_max_vs_E_star","delta_max","E_star",0.035,742.857142857143,0.349349057890946
"E_star_vs_b","E_star","b",807.142857142857,1.75,0.349396732227423
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.6,0.349660266216282
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.55,0.350910459451733
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,100,0.351229589439574
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,807.142857142857,0.351595312184898
"gamma_max_vs_delta_max","gamma_max","delta_max",0.3,0.015,0.351753337577105
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,357.142857142857,0.351911023806637
"E_star_vs_a","E_star","a",292.857142857143,0.75,0.351982843633332
"E_star_vs_a","E_star","a",1000,1.25,0.352204539915223
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.5,0.352382432782649
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,871.428571428572,0.353568330596048
"delta_max_vs_b","delta_max","b",0.05,3,0.353647703421704
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.45,0.354075656060046
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.04,0.354423381257452
"a_vs_b","a","b",1.25,3,0.354434166755353
"E_star_vs_b","E_star","b",292.857142857143,3,0.3546795315148
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,935.714285714286,0.355289209629468
"delta_max_vs_E_star","delta_max","E_star",0.04,871.428571428572,0.355499156843466
"E_star_vs_p","E_star","p",550,0.8,0.355795249805292
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.03,0.355950787531967
"gamma_max_vs_a","gamma_max","a",0.185714285714286,1,0.355950787531967
"gamma_max_vs_b","gamma_max","b",0.185714285714286,2,0.355950787531967
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.4,0.355950787531967
"E_star_vs_p","E_star","p",550,0.75,0.356304164705347
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.025,0.356593161712747
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.055,0.3566623078619
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,1000,0.356801609134236
"E_star_vs_p","E_star","p",550,0.7,0.356927105797051
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,421.428571428571,0.357017084698987
"delta_max_vs_E_star","delta_max","E_star",0.02,292.857142857143,0.357505851314312
"E_star_vs_p","E_star","p",550,0.65,0.357684879127376
"delta_max_vs_b","delta_max","b",0.08,3.75,0.357837238459155
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.35,0.357899512452655
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.1,0.358529207088117
"E_star_vs_p","E_star","p",550,0.6,0.358599031660425
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.045,0.358687779469836
"gamma_max_vs_b","gamma_max","b",0.114285714285714,1.5,0.358693092423917
"gamma_max_vs_b","gamma_max","b",0.271428571428571,3.5,0.359185070081951
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.05,0.35919681598733
"gamma_max_vs_b","gamma_max","b",0.157142857142857,1.75,0.359503768859408
"E_star_vs_p","E_star","p",550,0.55,0.359688538399143
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.3,0.359708466488234
"gamma_max_vs_b","gamma_max","b",0.228571428571429,2.5,0.359806036602531
"gamma_max_vs_b","gamma_max","b",0.242857142857143,2.75,0.360114642717442
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.15,0.360594029703673
"delta_max_vs_a","delta_max","a",0.02,1.25,0.360596435670419
"delta_max_vs_b","delta_max","b",0.06,3.25,0.360779058698689
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,485.714285714286,0.360931686717182
"E_star_vs_p","E_star","p",550,0.5,0.360962977274892
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.25,0.361037051540103
"delta_max_vs_b","delta_max","b",0.07,3.5,0.36139698370019
"gamma_max_vs_p","gamma_max","p",0.185714285714286,0.2,0.36145400894027
"E_star_vs_b","E_star","b",228.571428571429,3.5,0.361747865269813
"gamma_max_vs_a","gamma_max","a",0.257142857142857,0.75,0.361806042268724
"E_star_vs_p","E_star","p",550,0.1,0.361899590569734
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,164.285714285714,0.361940846239156
"delta_max_vs_E_star","delta_max","E_star",0.025,421.428571428571,0.361953919125818
"delta_max_vs_b","delta_max","b",0.02,1.5,0.362087498642985
"delta_max_vs_E_star","delta_max","E_star",0.045,1000,0.362121154879661
"E_star_vs_p","E_star","p",550,0.45,0.362409810713147
"E_star_vs_b","E_star","b",742.857142857143,1.75,0.363042296383381
"gamma_max_vs_b","gamma_max","b",0.285714285714286,4,0.363229376360515
"E_star_vs_a","E_star","a",935.714285714286,1.25,0.363413002457014
"gamma_max_vs_E_star","gamma_max","E_star",0.2,550,0.36397287668958
"delta_max_vs_E_star","delta_max","E_star",0.03,550,0.36397287668958
"E_star_vs_a","E_star","a",550,1,0.36397287668958
"E_star_vs_b","E_star","b",550,2,0.36397287668958
"E_star_vs_p","E_star","p",550,0.4,0.36397287668958
"delta_max_vs_b","delta_max","b",0.045,2.75,0.364172370137342
"delta_max_vs_a","delta_max","a",0.045,0.75,0.365056275502109
"E_star_vs_p","E_star","p",550,0.15,0.36506784919952
"E_star_vs_p","E_star","p",550,0.35,0.365520398641772
"delta_max_vs_E_star","delta_max","E_star",0.035,678.571428571429,0.366334903634257
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,614.285714285714,0.366368378678702
"gamma_max_vs_b","gamma_max","b",0.257142857142857,3,0.366398498647741
"gamma_max_vs_b","gamma_max","b",0.214285714285714,2.25,0.366609658117258
"gamma_max_vs_delta_max","gamma_max","delta_max",0.257142857142857,0.02,0.366684887989208
"delta_max_vs_a","delta_max","a",0.01,2.25,0.366690304799684
"E_star_vs_p","E_star","p",550,0.3,0.366807243661876
"E_star_vs_p","E_star","p",550,0.2,0.366992404789081
"E_star_vs_p","E_star","p",550,0.25,0.367453559681164
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,678.571428571429,0.368280550212137
"delta_max_vs_E_star","delta_max","E_star",0.04,807.142857142857,0.369735897196437
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,742.857142857143,0.36982594680693
"E_star_vs_b","E_star","b",357.142857142857,2.5,0.370203391165753
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,228.571428571429,0.371065318402335
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,807.142857142857,0.371089205931357
"gamma_max_vs_p","gamma_max","p",0.2,0.8,0.37123029603573
"delta_max_vs_p","delta_max","p",0.03,0.8,0.37123029603573
"a_vs_p","a","p",1,0.8,0.37123029603573
"b_vs_p","b","p",2,0.8,0.37123029603573
"gamma_max_vs_p","gamma_max","p",0.2,0.75,0.371902282645026
"delta_max_vs_p","delta_max","p",0.03,0.75,0.371902282645026
"a_vs_p","a","p",1,0.75,0.371902282645026
"b_vs_p","b","p",2,0.75,0.371902282645026
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.035,0.37191050052444
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,871.428571428572,0.372132596934832
"E_star_vs_b","E_star","b",421.428571428571,2.25,0.372706085931824
"gamma_max_vs_p","gamma_max","p",0.2,0.7,0.372719834052239
"delta_max_vs_p","delta_max","p",0.03,0.7,0.372719834052239
"a_vs_p","a","p",1,0.7,0.372719834052239
"b_vs_p","b","p",2,0.7,0.372719834052239
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,935.714285714286,0.3730025495368
"delta_max_vs_b","delta_max","b",0.04,2.5,0.373261035554225
"gamma_max_vs_p","gamma_max","p",0.2,0.65,0.373710829927974
"delta_max_vs_p","delta_max","p",0.03,0.65,0.373710829927974
"a_vs_p","a","p",1,0.65,0.373710829927974
"b_vs_p","b","p",2,0.65,0.373710829927974
"gamma_max_vs_E_star","gamma_max","E_star",0.3,1000,0.373734137383807
"delta_max_vs_E_star","delta_max","E_star",0.045,935.714285714286,0.374197047059304
"gamma_max_vs_a","gamma_max","a",0.142857142857143,1.25,0.374854493052285
"gamma_max_vs_p","gamma_max","p",0.2,0.6,0.374905509240397
"delta_max_vs_p","delta_max","p",0.03,0.6,0.374905509240397
"a_vs_p","a","p",1,0.6,0.374905509240397
"b_vs_p","b","p",2,0.6,0.374905509240397
"delta_max_vs_b","delta_max","b",0.055,3,0.375341688547571
"delta_max_vs_b","delta_max","b",0.075,3.5,0.37539337374101
"E_star_vs_p","E_star","p",485.714285714286,0.8,0.375915963614565
"E_star_vs_a","E_star","a",871.428571428572,1.25,0.375933469993851
"gamma_max_vs_p","gamma_max","p",0.2,0.55,0.376333385103745
"delta_max_vs_p","delta_max","p",0.03,0.55,0.376333385103745
"a_vs_p","a","p",1,0.55,0.376333385103745
"b_vs_p","b","p",2,0.55,0.376333385103745
"delta_max_vs_b","delta_max","b",0.01,0.5,0.376379087556544
"gamma_max_vs_a","gamma_max","a",0.1,1.5,0.376524128681403
"E_star_vs_p","E_star","p",485.714285714286,0.75,0.376642242340998
"E_star_vs_p","E_star","p",485.714285714286,0.7,0.377524493307309
"gamma_max_vs_b","gamma_max","b",0.285714285714286,3.75,0.377535134424308
"delta_max_vs_b","delta_max","b",0.025,1.75,0.377569151122279
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,292.857142857143,0.377744189827026
"gamma_max_vs_b","gamma_max","b",0.271428571428571,3.25,0.377821291465737
"gamma_max_vs_p","gamma_max","p",0.2,0.5,0.378016508100272
"delta_max_vs_p","delta_max","p",0.03,0.5,0.378016508100272
"a_vs_p","a","p",1,0.5,0.378016508100272
"b_vs_p","b","p",2,0.5,0.378016508100272
"delta_max_vs_b","delta_max","b",0.065,3.25,0.378065231242223
"E_star_vs_b","E_star","b",678.571428571429,1.75,0.378538841234592
"E_star_vs_p","E_star","p",485.714285714286,0.65,0.378592943715793
"E_star_vs_b","E_star","b",292.857142857143,2.75,0.37968147598381
"delta_max_vs_b","delta_max","b",0.035,2.25,0.379805211388244
"E_star_vs_p","E_star","p",485.714285714286,0.6,0.379880729572783
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.06,0.379938600339266
"gamma_max_vs_p","gamma_max","p",0.2,0.45,0.379956517516857
"delta_max_vs_p","delta_max","p",0.03,0.45,0.379956517516857
"a_vs_p","a","p",1,0.45,0.379956517516857
"b_vs_p","b","p",2,0.45,0.379956517516857
"E_star_vs_b","E_star","b",228.571428571429,3.25,0.380150392846151
"gamma_max_vs_b","gamma_max","b",0.128571428571429,1.5,0.380183995031746
"a_vs_b","a","b",1.25,2.75,0.38028385057106
"a_vs_b","a","b",1.5,4,0.381277915812877
"E_star_vs_p","E_star","p",485.714285714286,0.55,0.381420898724874
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.04,0.38172072917454
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.025,0.381807788835765
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.03,0.382112309949105
"gamma_max_vs_a","gamma_max","a",0.2,1,0.382112309949105
"gamma_max_vs_b","gamma_max","b",0.2,2,0.382112309949105
"gamma_max_vs_p","gamma_max","p",0.2,0.4,0.382112309949105
"delta_max_vs_a","delta_max","a",0.03,1,0.382112309949105
"delta_max_vs_b","delta_max","b",0.03,2,0.382112309949105
"delta_max_vs_p","delta_max","p",0.03,0.4,0.382112309949105
"a_vs_b","a","b",1,2,0.382112309949105
"a_vs_p","a","p",1,0.4,0.382112309949105
"b_vs_p","b","p",2,0.4,0.382112309949105
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,357.142857142857,0.382389079615233
"delta_max_vs_E_star","delta_max","E_star",0.015,100,0.382789817108849
"a_vs_b","a","b",0.75,1.5,0.382988944799692
"E_star_vs_b","E_star","b",1000,1.5,0.383012423442418
"E_star_vs_p","E_star","p",485.714285714286,0.5,0.383239726279379
"gamma_max_vs_b","gamma_max","b",0.171428571428571,1.75,0.383583667441374
"gamma_max_vs_p","gamma_max","p",0.2,0.35,0.384366289118621
"delta_max_vs_p","delta_max","p",0.03,0.35,0.384366289118621
"a_vs_p","a","p",1,0.35,0.384366289118621
"b_vs_p","b","p",2,0.35,0.384366289118621
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.055,0.384998609735791
"delta_max_vs_b","delta_max","b",0.015,1,0.385213398435525
"E_star_vs_p","E_star","p",485.714285714286,0.45,0.385343729177254
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,421.428571428571,0.385557759837572
"gamma_max_vs_p","gamma_max","p",0.2,0.1,0.38565998284657
"delta_max_vs_p","delta_max","p",0.03,0.1,0.38565998284657
"a_vs_p","a","p",1,0.1,0.38565998284657
"b_vs_p","b","p",2,0.1,0.38565998284657
"delta_max_vs_E_star","delta_max","E_star",0.035,614.285714285714,0.385801602852774
"delta_max_vs_E_star","delta_max","E_star",0.04,742.857142857143,0.385854186386113
"gamma_max_vs_p","gamma_max","p",0.2,0.3,0.38648356636701
"delta_max_vs_p","delta_max","p",0.03,0.3,0.38648356636701
"a_vs_p","a","p",1,0.3,0.38648356636701
"b_vs_p","b","p",2,0.3,0.38648356636701
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.045,0.386574466751386
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.05,0.387415088878701
